1,1,9.99000999000999E-4,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
493,1,0.4925074925074925,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
493,2,0.4925074925074925,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
494,1,0.4935064935064935,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
494,2,0.4935064935064935,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
495,1,0.4945054945054945,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
495,2,0.4945054945054945,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
496,1,0.4955044955044955,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
496,2,0.4955044955044955,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
497,1,0.4965034965034965,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
497,2,0.4965034965034965,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
498,1,0.4975024975024975,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
498,2,0.4975024975024975,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
499,1,0.4985014985014985,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
499,2,0.4985014985014985,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
500,1,0.4995004995004995,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
500,2,0.4995004995004995,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
501,1,0.5004995004995005,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
501,2,0.5004995004995005,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
502,1,0.5014985014985015,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
502,2,0.5014985014985015,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
503,1,0.5024975024975025,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
503,2,0.5024975024975025,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
504,1,0.5034965034965035,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
504,2,0.5034965034965035,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
505,1,0.5044955044955045,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
505,2,0.5044955044955045,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
506,1,0.5054945054945055,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
506,2,0.5054945054945055,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
507,1,0.5064935064935064,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
507,2,0.5064935064935064,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
508,1,0.5074925074925075,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
508,2,0.5074925074925075,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
509,1,0.5084915084915085,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
509,2,0.5084915084915085,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
510,1,0.5094905094905094,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
510,2,0.5094905094905094,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
511,1,0.5104895104895105,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
511,2,0.5104895104895105,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
512,1,0.5114885114885115,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
512,2,0.5114885114885115,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
513,1,0.5124875124875125,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
513,2,0.5124875124875125,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
514,1,0.5134865134865135,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
514,2,0.5134865134865135,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
515,1,0.5144855144855145,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
515,2,0.5144855144855145,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
516,1,0.5154845154845155,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
516,2,0.5154845154845155,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
517,1,0.5164835164835165,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
517,2,0.5164835164835165,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
518,1,0.5174825174825175,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
518,2,0.5174825174825175,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
519,1,0.5184815184815185,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
519,2,0.5184815184815185,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
520,1,0.5194805194805194,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
520,2,0.5194805194805194,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
521,1,0.5204795204795205,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
521,2,0.5204795204795205,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
522,1,0.5214785214785215,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
522,2,0.5214785214785215,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
523,1,0.5224775224775224,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
523,2,0.5224775224775224,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
524,1,0.5234765234765235,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
524,2,0.5234765234765235,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
525,1,0.5244755244755245,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
525,2,0.5244755244755245,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
526,1,0.5254745254745254,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
526,2,0.5254745254745254,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
527,1,0.5264735264735265,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
527,2,0.5264735264735265,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
528,1,0.5274725274725275,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
528,2,0.5274725274725275,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
529,1,0.5284715284715285,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b2, c: c1, d: d2])
529,2,0.5284715284715285,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
530,1,0.5294705294705294,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
530,2,0.5294705294705294,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
531,1,0.5304695304695305,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
531,2,0.5304695304695305,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
532,1,0.5314685314685315,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2])
532,2,0.5314685314685315,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
533,1,0.5324675324675324,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
533,2,0.5324675324675324,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
534,1,0.5334665334665335,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
534,2,0.5334665334665335,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
535,1,0.5344655344655345,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
535,2,0.5344655344655345,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
536,1,0.5354645354645354,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
536,2,0.5354645354645354,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
537,1,0.5364635364635365,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
537,2,0.5364635364635365,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
538,1,0.5374625374625375,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
538,2,0.5374625374625375,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
539,1,0.5384615384615384,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
539,2,0.5384615384615384,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
540,1,0.5394605394605395,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
540,2,0.5394605394605395,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
541,1,0.5404595404595405,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
541,2,0.5404595404595405,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
542,1,0.5414585414585414,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
542,2,0.5414585414585414,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
543,1,0.5424575424575424,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
543,2,0.5424575424575424,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
544,1,0.5434565434565435,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
544,2,0.5434565434565435,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
545,1,0.5444555444555444,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
545,2,0.5444555444555444,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
546,1,0.5454545454545454,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
546,2,0.5454545454545454,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
547,1,0.5464535464535465,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b1, c: c2, d: d2])
547,2,0.5464535464535465,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
548,1,0.5474525474525475,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b1, c: c2, d: d2])
548,2,0.5474525474525475,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
549,1,0.5484515484515484,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b1, c: c2, d: d2])
549,2,0.5484515484515484,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
550,1,0.5494505494505495,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b1, c: c2, d: d2])
550,2,0.5494505494505495,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
551,1,0.5504495504495505,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b1, c: c2, d: d2])
551,2,0.5504495504495505,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
552,1,0.5514485514485514,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
552,2,0.5514485514485514,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
553,1,0.5524475524475524,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
553,2,0.5524475524475524,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
554,1,0.5534465534465535,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
554,2,0.5534465534465535,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
555,1,0.5544455544455544,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
555,2,0.5544455544455544,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
556,1,0.5554445554445554,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
556,2,0.5554445554445554,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
557,1,0.5564435564435565,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
557,2,0.5564435564435565,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
558,1,0.5574425574425574,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
558,2,0.5574425574425574,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
559,1,0.5584415584415584,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
559,2,0.5584415584415584,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
560,1,0.5594405594405595,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
560,2,0.5594405594405595,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
561,1,0.5604395604395604,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b1, c: c1, d: d2])
561,2,0.5604395604395604,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
562,1,0.5614385614385614,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b1, c: c2, d: d2])
562,2,0.5614385614385614,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
563,1,0.5624375624375625,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b1, c: c2, d: d2])
563,2,0.5624375624375625,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
564,1,0.5634365634365635,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
564,2,0.5634365634365635,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
565,1,0.5644355644355644,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
565,2,0.5644355644355644,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
566,1,0.5654345654345654,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
566,2,0.5654345654345654,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
567,1,0.5664335664335665,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
567,2,0.5664335664335665,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
568,1,0.5674325674325674,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
568,2,0.5674325674325674,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
569,1,0.5684315684315684,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
569,2,0.5684315684315684,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
570,1,0.5694305694305695,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
570,2,0.5694305694305695,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
571,1,0.5704295704295704,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
571,2,0.5704295704295704,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
572,1,0.5714285714285714,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
572,2,0.5714285714285714,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
573,1,0.5724275724275725,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
573,2,0.5724275724275725,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
574,1,0.5734265734265734,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
574,2,0.5734265734265734,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
575,1,0.5744255744255744,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
575,2,0.5744255744255744,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
576,1,0.5754245754245755,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
576,2,0.5754245754245755,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
577,1,0.5764235764235764,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
577,2,0.5764235764235764,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
578,1,0.5774225774225774,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
578,2,0.5774225774225774,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
579,1,0.5784215784215784,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
579,2,0.5784215784215784,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
580,1,0.5794205794205795,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
580,2,0.5794205794205795,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
581,1,0.5804195804195804,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
581,2,0.5804195804195804,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
582,1,0.5814185814185814,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
582,2,0.5814185814185814,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
583,1,0.5824175824175825,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
583,2,0.5824175824175825,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
584,1,0.5834165834165834,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
584,2,0.5834165834165834,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
585,1,0.5844155844155844,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
585,2,0.5844155844155844,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
586,1,0.5854145854145855,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
586,2,0.5854145854145855,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
587,1,0.5864135864135864,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
587,2,0.5864135864135864,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
588,1,0.5874125874125874,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
588,2,0.5874125874125874,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
589,1,0.5884115884115884,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
589,2,0.5884115884115884,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
590,1,0.5894105894105894,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
590,2,0.5894105894105894,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d1])
591,1,0.5904095904095904,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
591,2,0.5904095904095904,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d3])
592,1,0.5914085914085914,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
592,2,0.5914085914085914,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d2])
593,1,0.5924075924075924,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
593,2,0.5924075924075924,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
594,1,0.5934065934065934,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
594,2,0.5934065934065934,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
595,1,0.5944055944055944,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
595,2,0.5944055944055944,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
596,1,0.5954045954045954,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
596,2,0.5954045954045954,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
597,1,0.5964035964035964,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d2])
597,2,0.5964035964035964,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
598,1,0.5974025974025974,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
598,2,0.5974025974025974,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
599,1,0.5984015984015985,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
599,2,0.5984015984015985,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d4])
600,1,0.5994005994005994,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
600,2,0.5994005994005994,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d2])
601,1,0.6003996003996004,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
601,2,0.6003996003996004,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
602,1,0.6013986013986014,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
602,2,0.6013986013986014,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d1])
603,1,0.6023976023976024,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
603,2,0.6023976023976024,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
604,1,0.6033966033966034,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
604,2,0.6033966033966034,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d4])
605,1,0.6043956043956044,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
605,2,0.6043956043956044,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
606,1,0.6053946053946054,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
606,2,0.6053946053946054,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
607,1,0.6063936063936064,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
607,2,0.6063936063936064,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d3])
608,1,0.6073926073926074,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
608,2,0.6073926073926074,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
609,1,0.6083916083916084,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b4, c: c1, d: d3])
609,2,0.6083916083916084,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
610,1,0.6093906093906094,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
610,2,0.6093906093906094,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d3])
611,1,0.6103896103896104,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
611,2,0.6103896103896104,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d2])
612,1,0.6113886113886113,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
612,2,0.6113886113886113,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b1, c: c2, d: d1])
613,1,0.6123876123876124,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
613,2,0.6123876123876124,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d4])
614,1,0.6133866133866134,shimizu_agent@224,(Offer  bid:Bid[a: a1, b: b3, c: c2, d: d1])
614,2,0.6133866133866134,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b2, c: c2, d: d4])
615,1,0.6143856143856143,shimizu_agent@224,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d1])
615,2,0.6143856143856143,PonPokoAgent@225,(Offer  bid:Bid[a: a2, b: b4, c: c2, d: d1])
