1,1,9.99000999000999E-4,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
146,2,0.14585414585414586,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
147,1,0.14685314685314685,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
147,2,0.14685314685314685,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
148,1,0.14785214785214784,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
148,2,0.14785214785214784,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
149,1,0.14885114885114886,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
149,2,0.14885114885114886,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
150,1,0.14985014985014986,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
150,2,0.14985014985014986,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
151,1,0.15084915084915085,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
151,2,0.15084915084915085,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
152,1,0.15184815184815184,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
152,2,0.15184815184815184,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
153,1,0.15284715284715283,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
153,2,0.15284715284715283,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
154,1,0.15384615384615385,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
154,2,0.15384615384615385,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
155,1,0.15484515484515485,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
155,2,0.15484515484515485,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
156,1,0.15584415584415584,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
156,2,0.15584415584415584,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
157,1,0.15684315684315683,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
157,2,0.15684315684315683,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
158,1,0.15784215784215785,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
158,2,0.15784215784215785,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
159,1,0.15884115884115885,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
159,2,0.15884115884115885,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
160,1,0.15984015984015984,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
160,2,0.15984015984015984,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
161,1,0.16083916083916083,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
161,2,0.16083916083916083,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
162,1,0.16183816183816183,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
162,2,0.16183816183816183,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
163,1,0.16283716283716285,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
163,2,0.16283716283716285,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
164,1,0.16383616383616384,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
164,2,0.16383616383616384,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
165,1,0.16483516483516483,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
165,2,0.16483516483516483,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
166,1,0.16583416583416583,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
166,2,0.16583416583416583,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
167,1,0.16683316683316685,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
167,2,0.16683316683316685,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
168,1,0.16783216783216784,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
168,2,0.16783216783216784,Atlas3@19,(Accept  bid:Bid[a: a2, b: b3, c: c1, d: d2])
agreement,Bid[a: a2, b: b3, c: c1, d: d2],0.6290274180601813,0.6653176688551669
